1	1	0.01
1	2	0.02
1	3	0.03
1	4	0.05
1	5	0.09
1	6	0.17
1	7	0.33
1	8	0.65
1	9	1.29
1	10	2.29
1	11	3.29
1	12	4.29
1	13	5.29
1	14	6.29
1	15	7.29
1	16	8.29
1	17	9.29
1	18	10.29
1	19	11.29
1	20	12.29
1	21	13.29
1	22	14.29
1	23	15.29
1	24	16.29
1	25	17.29
1	26	18.29
1	27	19.29
1	28	20
2	1	20.01
2	2	20.02
2	3	20.03
2	4	20.045
2	5	20.0675
2	6	20.1012
2	7	20.1519
2	8	20.2278
2	9	20.3417
2	10	20.5126
2	11	20.7689
2	12	21.0252
2	13	21.2814
2	14	21.5377
2	15	21.794
2	16	22.0503
2	17	22.3066
2	18	22.5629
2	19	22.8192
2	20	23.0755
2	21	23.3318
2	22	23.588
2	23	23.8443
2	24	24.1006
2	25	24.3569
2	26	24.6132
2	27	24.8695
2	28	25.1258
2	29	25.3821
2	30	25.7665
2	31	26.1509
2	32	26.5354
2	33	26.9198
2	34	27.3042
2	35	27.6887
2	36	28.0731
2	37	28.4575
2	38	28.842
2	39	29.2264
2	40	29.6108
2	41	29.9953
2	42	30.3797
2	43	30.7641
2	44	31.1486
2	45	31.533
2	46	31.9174
2	47	32.3019
2	48	32.8785
2	49	33.4552
2	50	34.0318
2	51	34.6085
2	52	35.1851
2	53	35.7618
2	54	36.3384
2	55	36.9151
2	56	37.4917
2	57	38.0684
2	58	38.645
2	59	39.2217
2	60	39.7983
2	61	40.375
2	62	40.9516
2	63	41.5283
2	64	42.3933
2	65	43.3933
2	66	44.3933
2	67	45.3933
2	68	46.3933
2	69	47.3933
2	70	48.3933
2	71	49.3933
2	72	50.3933
2	73	51.3933
2	74	52.3933
2	75	53.3933
2	76	54.3933
2	77	55.3933
2	78	56.3933
2	79	57.3933
2	80	58.3933
2	81	59.3933
2	82	60.3933
2	83	61.3933
2	84	62.3933
2	85	63.3933
2	86	64.3933
2	87	65.3933
2	88	66.3933
2	89	67.3933
2	90	68.3933
2	91	69.3933
2	92	70
3	1	70.01
3	2	70.02
3	3	70.03
3	4	70.04
3	5	70.06
3	6	70.1
3	7	70.18
3	8	70.34
3	9	70.66
3	10	71
4	1	71.01
4	2	71.02
4	3	71.03
4	4	71.05
4	5	71.09
4	6	71.17
4	7	71.33
4	8	71.57
4	9	71.93
4	10	72.47
4	11	73.28
4	12	74.28
4	13	75.28
4	14	76.28
4	15	77.28
4	16	78.28
4	17	79.28
4	18	80.28
4	19	81.28
4	20	82.28
4	21	83.28
4	22	84.28
4	23	85.28
4	24	86.28
4	25	87.28
4	26	88.28
4	27	89.28
4	28	90.28
4	29	91.28
4	30	92.28
4	31	93.28
4	32	94.28
4	33	95.28
4	34	96.28
4	35	97.28
4	36	98.28
4	37	99.28
4	38	100.28
4	39	101.28
4	40	102.28
4	41	103.28
4	42	104.28
4	43	105.28
4	44	105.28
4	44	105.53
4	45	105.78
4	46	106.155
4	47	106.53
4	48	106.905
4	49	107.28
4	50	107.655
4	51	108.03
4	52	108.405
4	53	108.405
4	53	108.499
4	54	108.592
4	55	108.733
4	56	108.944
4	57	109.155
4	58	109.366
4	59	109.577
4	60	109.788
4	61	109.999
4	62	110.21
4	63	110.421
4	64	110.632
4	65	110.842
4	66	111.053
4	67	111.264
4	68	111.475
4	69	111.686
4	70	111.897
4	71	112.108
4	72	112.319
4	73	112.53
4	74	112.741
4	75	112.952
4	76	113.268
4	77	113.585
4	78	113.901
4	79	113.901
4	79	114.02
4	80	114.198
4	81	114.465
4	82	114.732
4	83	114.999
4	84	115.399
4	85	115.8
4	86	116.2
4	87	116.801
4	88	117.702
4	89	118.702
4	90	119.702
4	91	120.702
4	92	121
