4,419,112.47
4,420,112.57
4,421,112.67
4,422,112.77
4,423,112.87
4,424,112.97
4,425,113.07
4,426,113.17
4,427,113.27
4,428,113.37
4,429,113.47
4,430,113.57
4,431,113.67
4,432,113.77
4,433,113.87
4,434,113.97
4,435,114.07
4,436,114.17
4,437,114.27
4,438,114.37
4,439,114.47
4,440,114.57
4,441,114.67
4,442,114.77
4,443,114.87
4,444,114.97
4,445,115.07
4,446,115.17
4,447,115.27
4,448,115.37
4,449,115.47
4,450,115.57
4,451,115.67
4,452,115.77
4,453,115.87
4,454,115.97
4,455,116.07
4,456,116.17
4,457,116.27
4,458,116.37
4,459,116.47
4,460,116.57
4,461,116.67
4,462,116.77
4,463,116.87
4,464,116.97
4,465,117.07
4,466,117.17
4,467,117.27
4,468,117.37
4,469,117.47
4,470,117.57
4,471,117.67
4,472,117.77
4,473,117.87
4,474,117.97
4,475,118.07
4,476,118.17
4,477,118.27
4,478,118.37
4,479,118.47
4,480,118.57
4,481,118.67
4,482,118.77
4,483,118.87
4,484,118.97
4,485,119.07
4,486,119.17
4,487,119.27
4,488,119.37
4,489,119.47
4,490,119.57
4,491,119.67
4,492,119.77
4,493,119.87
4,494,119.97
4,495,120.07
4,496,120.17
4,497,120.27
4,498,120.37
4,499,120.47
4,500,120.57
4,501,120.67
4,502,120.77
4,503,120.87
4,504,120.97
4,505,121
